10.59,17.37,32.79,24.29,6.15,2.93,4,3.78,3.41,3.63,4.35,5.82,8.54,5.63
5.63,10.59,17.37,32.79,24.29,6.15,2.93,4,3.78,3.41,3.63,4.35,5.82,4.30
4.3,5.63,10.59,17.37,32.79,24.29,6.15,2.93,4,3.78,3.41,3.63,4.35,3.90
3.9,4.3,5.63,10.59,17.37,32.79,24.29,6.15,2.93,4,3.78,3.41,3.63,3.67
3.67,3.9,4.3,5.63,10.59,17.37,32.79,24.29,6.15,2.93,4,3.78,3.41,3.54
3.54,3.67,3.9,4.3,5.63,10.59,17.37,32.79,24.29,6.15,2.93,4,3.78,3.56
3.56,3.54,3.67,3.9,4.3,5.63,10.59,17.37,32.79,24.29,6.15,2.93,4,3.35
3.35,3.56,3.54,3.67,3.9,4.3,5.63,10.59,17.37,32.79,24.29,6.15,2.93,7.77
7.77,3.35,3.56,3.54,3.67,3.9,4.3,5.63,10.59,17.37,32.79,24.29,6.15,22.66
22.66,7.77,3.35,3.56,3.54,3.67,3.9,4.3,5.63,10.59,17.37,32.79,24.29,23.19
23.19,22.66,7.77,3.35,3.56,3.54,3.67,3.9,4.3,5.63,10.59,17.37,32.79,15.40
15.4,23.19,22.66,7.77,3.35,3.56,3.54,3.67,3.9,4.3,5.63,10.59,17.37,10.06
10.06,15.4,23.19,22.66,7.77,3.35,3.56,3.54,3.67,3.9,4.3,5.63,10.59,6.37
6.37,10.06,15.4,23.19,22.66,7.77,3.35,3.56,3.54,3.67,3.9,4.3,5.63,4.85
4.85,6.37,10.06,15.4,23.19,22.66,7.77,3.35,3.56,3.54,3.67,3.9,4.3,4.18
4.18,4.85,6.37,10.06,15.4,23.19,22.66,7.77,3.35,3.56,3.54,3.67,3.9,3.85
3.85,4.18,4.85,6.37,10.06,15.4,23.19,22.66,7.77,3.35,3.56,3.54,3.67,4.28
4.28,3.85,4.18,4.85,6.37,10.06,15.4,23.19,22.66,7.77,3.35,3.56,3.54,3.75
3.75,4.28,3.85,4.18,4.85,6.37,10.06,15.4,23.19,22.66,7.77,3.35,3.56,3.35
3.35,3.75,4.28,3.85,4.18,4.85,6.37,10.06,15.4,23.19,22.66,7.77,3.35,6.38
6.38,3.35,3.75,4.28,3.85,4.18,4.85,6.37,10.06,15.4,23.19,22.66,7.77,21.36
21.36,6.38,3.35,3.75,4.28,3.85,4.18,4.85,6.37,10.06,15.4,23.19,22.66,18.54
18.54,21.36,6.38,3.35,3.75,4.28,3.85,4.18,4.85,6.37,10.06,15.4,23.19,11.58
11.58,18.54,21.36,6.38,3.35,3.75,4.28,3.85,4.18,4.85,6.37,10.06,15.4,8.42
8.42,11.58,18.54,21.36,6.38,3.35,3.75,4.28,3.85,4.18,4.85,6.37,10.06,5.56
5.56,8.42,11.58,18.54,21.36,6.38,3.35,3.75,4.28,3.85,4.18,4.85,6.37,4.58
4.58,5.56,8.42,11.58,18.54,21.36,6.38,3.35,3.75,4.28,3.85,4.18,4.85,3.61
3.61,4.58,5.56,8.42,11.58,18.54,21.36,6.38,3.35,3.75,4.28,3.85,4.18,3.33
3.33,3.61,4.58,5.56,8.42,11.58,18.54,21.36,6.38,3.35,3.75,4.28,3.85,3.45
3.45,3.33,3.61,4.58,5.56,8.42,11.58,18.54,21.36,6.38,3.35,3.75,4.28,3.65
3.65,3.45,3.33,3.61,4.58,5.56,8.42,11.58,18.54,21.36,6.38,3.35,3.75,3.07
3.07,3.65,3.45,3.33,3.61,4.58,5.56,8.42,11.58,18.54,21.36,6.38,3.35,7.38
